weather_category,days,average_usage,peak_usage,weather_label,weather_label_ko
clear,184,21450.125,47820,Clear,맑음
cloudy,1026,24513.8693957115,54679,Cloudy,흐림
precipitation,1055,22585.742180094785,51258,Precipitation,비/눈
